trial_number,block_id,technique,photo_filename
1,block4,Reappraise,IASP/9181.jpg
2,block4,Reappraise,IASP/6821.jpg
3,block4,Reappraise,IASP/2703.jpg
4,block4,Reappraise,IASP/2692.jpg
5,block4,Reappraise,IASP/9050.jpg
6,block4,Reappraise,IASP/3225.jpg
7,block4,Reappraise,IASP/9405.jpg
8,block4,Reappraise,IASP/9341.jpg
9,block4,Reappraise,IASP/9912.jpg
10,block4,Reappraise,IASP/9301.jpg
11,block4,Reappraise,IASP/1300.jpg
12,block4,Reappraise,IASP/9925.jpg
13,block4,Reappraise,IASP/9594.jpg
14,block4,Reappraise,IASP/9421.jpg
15,block4,Reappraise,IASP/9000.jpg
16,block4,Reappraise,IASP/6312.jpg
17,block4,Reappraise,IASP/1101.jpg
18,block4,Reappraise,IASP/6550.jpg
19,block4,Reappraise,IASP/2900.jpg
20,block4,Reappraise,IASP/9427.jpg
21,block4,Reappraise,IASP/1030.jpg
22,block4,Reappraise,IASP/6200.jpg
23,block4,Reappraise,IASP/1200.jpg
24,block4,Reappraise,IASP/6243.jpg
25,block4,Reappraise,IASP/1052.jpg
26,block4,Reappraise,IASP/9622.jpg
27,block4,Reappraise,IASP/8230.jpg
28,block4,Reappraise,IASP/3030.jpg
29,block4,Reappraise,IASP/2795.jpg
30,block4,Reappraise,IASP/1932.jpg
31,block4,Reappraise,IASP/2205.jpg
32,block4,Reappraise,IASP/9571.jpg
33,block4,Reappraise,IASP/9415.jpg
34,block4,Reappraise,IASP/9452.jpg
35,block4,Reappraise,IASP/5950.jpg
36,block4,Reappraise,IASP/9810.jpg
37,block4,Reappraise,IASP/9490.jpg
38,block4,Reappraise,IASP/3500.jpg
39,block4,Reappraise,IASP/9250.jpg
40,block4,Reappraise,IASP/9902.jpg
41,block2,Suppress,IASP/9270.jpg
42,block2,Suppress,IASP/3300.jpg
43,block2,Suppress,IASP/1080.jpg
44,block2,Suppress,IASP/9911.jpg
45,block2,Suppress,IASP/9440.jpg
46,block2,Suppress,IASP/9330.jpg
47,block2,Suppress,IASP/6260.jpg
48,block2,Suppress,IASP/1274.jpg
49,block2,Suppress,IASP/9411.jpg
50,block2,Suppress,IASP/9480.jpg
51,block2,Suppress,IASP/8480.jpg
52,block2,Suppress,IASP/9040.jpg
53,block2,Suppress,IASP/1302.jpg
54,block2,Suppress,IASP/9700.jpg
55,block2,Suppress,IASP/2683.jpg
56,block2,Suppress,IASP/9620.jpg
57,block2,Suppress,IASP/5973.jpg
58,block2,Suppress,IASP/9592.jpg
59,block2,Suppress,IASP/9420.jpg
60,block2,Suppress,IASP/6241.jpg
61,block2,Suppress,IASP/6571.jpg
62,block2,Suppress,IASP/1111.jpg
63,block2,Suppress,IASP/2695.jpg
64,block2,Suppress,IASP/2800.jpg
65,block2,Suppress,IASP/9140.jpg
66,block2,Suppress,IASP/9426.jpg
67,block2,Suppress,IASP/2705.jpg
68,block2,Suppress,IASP/6315.jpg
69,block2,Suppress,IASP/9901.jpg
70,block2,Suppress,IASP/2120.jpg
71,block2,Suppress,IASP/9220.jpg
72,block2,Suppress,IASP/1022.jpg
73,block2,Suppress,IASP/6840.jpg
74,block2,Suppress,IASP/4621.jpg
75,block2,Suppress,IASP/9570.jpg
76,block2,Suppress,IASP/3005.jpg
77,block2,Suppress,IASP/9921.jpg
78,block2,Suppress,IASP/9373.jpg
79,block2,Suppress,IASP/3181.jpg
80,block2,Suppress,IASP/1050.jpg
81,block1,View,IASP/9410.jpg
82,block1,View,IASP/1019.jpg
83,block1,View,IASP/1110.jpg
84,block1,View,IASP/3301.jpg
85,block1,View,IASP/9561.jpg
86,block1,View,IASP/9180.jpg
87,block1,View,IASP/2700.jpg
88,block1,View,IASP/5920.jpg
89,block1,View,IASP/9611.jpg
90,block1,View,IASP/8485.jpg
91,block1,View,IASP/9230.jpg
92,block1,View,IASP/6940.jpg
93,block1,View,IASP/9340.jpg
94,block1,View,IASP/6370.jpg
95,block1,View,IASP/1040.jpg
96,block1,View,IASP/1201.jpg
97,block1,View,IASP/1070.jpg
98,block1,View,IASP/9900.jpg
99,block1,View,IASP/1321.jpg
100,block1,View,IASP/9041.jpg
101,block1,View,IASP/9635.jpg
102,block1,View,IASP/2751.jpg
103,block1,View,IASP/2811.jpg
104,block1,View,IASP/3215.jpg
105,block1,View,IASP/9419.jpg
106,block1,View,IASP/6311.jpg
107,block1,View,IASP/9471.jpg
108,block1,View,IASP/3016.jpg
109,block1,View,IASP/6242.jpg
110,block1,View,IASP/9404.jpg
111,block1,View,IASP/9300.jpg
112,block1,View,IASP/6010.jpg
113,block1,View,IASP/6800.jpg
114,block1,View,IASP/9430.jpg
115,block1,View,IASP/2130.jpg
116,block1,View,IASP/9910.jpg
117,block1,View,IASP/2691.jpg
118,block1,View,IASP/9584.jpg
119,block1,View,IASP/9920.jpg
120,block1,View,IASP/9425.jpg
121,block3,Suppress and Reappraise,IASP/5971.jpg
122,block3,Suppress and Reappraise,IASP/9417.jpg
123,block3,Suppress and Reappraise,IASP/8231.jpg
124,block3,Suppress and Reappraise,IASP/9903.jpg
125,block3,Suppress and Reappraise,IASP/9582.jpg
126,block3,Suppress and Reappraise,IASP/9520.jpg
127,block3,Suppress and Reappraise,IASP/9120.jpg
128,block3,Suppress and Reappraise,IASP/3110.jpg
129,block3,Suppress and Reappraise,IASP/6560.jpg
130,block3,Suppress and Reappraise,IASP/1275.jpg
131,block3,Suppress and Reappraise,IASP/2095.jpg
132,block3,Suppress and Reappraise,IASP/9470.jpg
133,block3,Suppress and Reappraise,IASP/6212.jpg
134,block3,Suppress and Reappraise,IASP/9630.jpg
135,block3,Suppress and Reappraise,IASP/1026.jpg
136,block3,Suppress and Reappraise,IASP/9409.jpg
137,block3,Suppress and Reappraise,IASP/9423.jpg
138,block3,Suppress and Reappraise,IASP/1051.jpg
139,block3,Suppress and Reappraise,IASP/3230.jpg
140,block3,Suppress and Reappraise,IASP/2220.jpg
141,block3,Suppress and Reappraise,IASP/6250.jpg
142,block3,Suppress and Reappraise,IASP/9254.jpg
143,block3,Suppress and Reappraise,IASP/2704.jpg
144,block3,Suppress and Reappraise,IASP/9830.jpg
145,block3,Suppress and Reappraise,IASP/9001.jpg
146,block3,Suppress and Reappraise,IASP/9320.jpg
147,block3,Suppress and Reappraise,IASP/6313.jpg
148,block3,Suppress and Reappraise,IASP/9600.jpg
149,block3,Suppress and Reappraise,IASP/2799.jpg
150,block3,Suppress and Reappraise,IASP/1114.jpg
151,block3,Suppress and Reappraise,IASP/1301.jpg
152,block3,Suppress and Reappraise,IASP/9210.jpg
153,block3,Suppress and Reappraise,IASP/9913.jpg
154,block3,Suppress and Reappraise,IASP/2694.jpg
155,block3,Suppress and Reappraise,IASP/3001.jpg
156,block3,Suppress and Reappraise,IASP/9429.jpg
157,block3,Suppress and Reappraise,IASP/6383.jpg
158,block3,Suppress and Reappraise,IASP/9342.jpg
159,block3,Suppress and Reappraise,IASP/3530.jpg
160,block3,Suppress and Reappraise,IASP/1090.jpg
