trial_number,block_id,technique,photo_filename
1,block1,Reappraise,IASP/3215.jpg
2,block1,Reappraise,IASP/1110.jpg
3,block1,Reappraise,IASP/9180.jpg
4,block1,Reappraise,IASP/6311.jpg
5,block1,Reappraise,IASP/3301.jpg
6,block1,Reappraise,IASP/2691.jpg
7,block1,Reappraise,IASP/9340.jpg
8,block1,Reappraise,IASP/6370.jpg
9,block1,Reappraise,IASP/9584.jpg
10,block1,Reappraise,IASP/6010.jpg
11,block1,Reappraise,IASP/1070.jpg
12,block1,Reappraise,IASP/1019.jpg
13,block1,Reappraise,IASP/5920.jpg
14,block1,Reappraise,IASP/9230.jpg
15,block1,Reappraise,IASP/9425.jpg
16,block1,Reappraise,IASP/1201.jpg
17,block1,Reappraise,IASP/9300.jpg
18,block1,Reappraise,IASP/9430.jpg
19,block1,Reappraise,IASP/9410.jpg
20,block1,Reappraise,IASP/9635.jpg
21,block1,Reappraise,IASP/1040.jpg
22,block1,Reappraise,IASP/9561.jpg
23,block1,Reappraise,IASP/2751.jpg
24,block1,Reappraise,IASP/1321.jpg
25,block1,Reappraise,IASP/3016.jpg
26,block1,Reappraise,IASP/9404.jpg
27,block1,Reappraise,IASP/9920.jpg
28,block1,Reappraise,IASP/2811.jpg
29,block1,Reappraise,IASP/2130.jpg
30,block1,Reappraise,IASP/9041.jpg
31,block1,Reappraise,IASP/8485.jpg
32,block1,Reappraise,IASP/9910.jpg
33,block1,Reappraise,IASP/9471.jpg
34,block1,Reappraise,IASP/6940.jpg
35,block1,Reappraise,IASP/9900.jpg
36,block1,Reappraise,IASP/9611.jpg
37,block1,Reappraise,IASP/6242.jpg
38,block1,Reappraise,IASP/2700.jpg
39,block1,Reappraise,IASP/6800.jpg
40,block1,Reappraise,IASP/9419.jpg
41,block4,Suppress,IASP/9301.jpg
42,block4,Suppress,IASP/9452.jpg
43,block4,Suppress,IASP/2692.jpg
44,block4,Suppress,IASP/1030.jpg
45,block4,Suppress,IASP/8230.jpg
46,block4,Suppress,IASP/5950.jpg
47,block4,Suppress,IASP/9427.jpg
48,block4,Suppress,IASP/2795.jpg
49,block4,Suppress,IASP/9622.jpg
50,block4,Suppress,IASP/2900.jpg
51,block4,Suppress,IASP/9594.jpg
52,block4,Suppress,IASP/9405.jpg
53,block4,Suppress,IASP/2205.jpg
54,block4,Suppress,IASP/1300.jpg
55,block4,Suppress,IASP/9810.jpg
56,block4,Suppress,IASP/9000.jpg
57,block4,Suppress,IASP/9250.jpg
58,block4,Suppress,IASP/1932.jpg
59,block4,Suppress,IASP/9925.jpg
60,block4,Suppress,IASP/6821.jpg
61,block4,Suppress,IASP/3225.jpg
62,block4,Suppress,IASP/9912.jpg
63,block4,Suppress,IASP/1101.jpg
64,block4,Suppress,IASP/9050.jpg
65,block4,Suppress,IASP/9181.jpg
66,block4,Suppress,IASP/9341.jpg
67,block4,Suppress,IASP/9571.jpg
68,block4,Suppress,IASP/1052.jpg
69,block4,Suppress,IASP/6243.jpg
70,block4,Suppress,IASP/1200.jpg
71,block4,Suppress,IASP/9415.jpg
72,block4,Suppress,IASP/6312.jpg
73,block4,Suppress,IASP/9902.jpg
74,block4,Suppress,IASP/3500.jpg
75,block4,Suppress,IASP/9421.jpg
76,block4,Suppress,IASP/6550.jpg
77,block4,Suppress,IASP/9490.jpg
78,block4,Suppress,IASP/6200.jpg
79,block4,Suppress,IASP/3030.jpg
80,block4,Suppress,IASP/2703.jpg
81,block2,Suppress and Reappraise,IASP/3181.jpg
82,block2,Suppress and Reappraise,IASP/5973.jpg
83,block2,Suppress and Reappraise,IASP/9220.jpg
84,block2,Suppress and Reappraise,IASP/9911.jpg
85,block2,Suppress and Reappraise,IASP/2800.jpg
86,block2,Suppress and Reappraise,IASP/8480.jpg
87,block2,Suppress and Reappraise,IASP/9592.jpg
88,block2,Suppress and Reappraise,IASP/9411.jpg
89,block2,Suppress and Reappraise,IASP/1080.jpg
90,block2,Suppress and Reappraise,IASP/2683.jpg
91,block2,Suppress and Reappraise,IASP/9921.jpg
92,block2,Suppress and Reappraise,IASP/9901.jpg
93,block2,Suppress and Reappraise,IASP/3005.jpg
94,block2,Suppress and Reappraise,IASP/6571.jpg
95,block2,Suppress and Reappraise,IASP/6315.jpg
96,block2,Suppress and Reappraise,IASP/1111.jpg
97,block2,Suppress and Reappraise,IASP/6840.jpg
98,block2,Suppress and Reappraise,IASP/9140.jpg
99,block2,Suppress and Reappraise,IASP/1022.jpg
100,block2,Suppress and Reappraise,IASP/2695.jpg
101,block2,Suppress and Reappraise,IASP/1050.jpg
102,block2,Suppress and Reappraise,IASP/4621.jpg
103,block2,Suppress and Reappraise,IASP/9426.jpg
104,block2,Suppress and Reappraise,IASP/9270.jpg
105,block2,Suppress and Reappraise,IASP/9373.jpg
106,block2,Suppress and Reappraise,IASP/3300.jpg
107,block2,Suppress and Reappraise,IASP/9700.jpg
108,block2,Suppress and Reappraise,IASP/9330.jpg
109,block2,Suppress and Reappraise,IASP/9480.jpg
110,block2,Suppress and Reappraise,IASP/9040.jpg
111,block2,Suppress and Reappraise,IASP/6260.jpg
112,block2,Suppress and Reappraise,IASP/9620.jpg
113,block2,Suppress and Reappraise,IASP/9570.jpg
114,block2,Suppress and Reappraise,IASP/9440.jpg
115,block2,Suppress and Reappraise,IASP/6241.jpg
116,block2,Suppress and Reappraise,IASP/placeholder.jpg
117,block2,Suppress and Reappraise,IASP/1302.jpg
118,block2,Suppress and Reappraise,IASP/1274.jpg
119,block2,Suppress and Reappraise,IASP/9420.jpg
120,block2,Suppress and Reappraise,IASP/2120.jpg
121,block3,View,IASP/placeholder.jpg
122,block3,View,IASP/6250.jpg
123,block3,View,IASP/1114.jpg
124,block3,View,IASP/9630.jpg
125,block3,View,IASP/9254.jpg
126,block3,View,IASP/3230.jpg
127,block3,View,IASP/1301.jpg
128,block3,View,IASP/9913.jpg
129,block3,View,IASP/2799.jpg
130,block3,View,IASP/9470.jpg
131,block3,View,IASP/1275.jpg
132,block3,View,IASP/6212.jpg
133,block3,View,IASP/3001.jpg
134,block3,View,IASP/9423.jpg
135,block3,View,IASP/9520.jpg
136,block3,View,IASP/3530.jpg
137,block3,View,IASP/3110.jpg
138,block3,View,IASP/2704.jpg
139,block3,View,IASP/9120.jpg
140,block3,View,IASP/5971.jpg
141,block3,View,IASP/2694.jpg
142,block3,View,IASP/9903.jpg
143,block3,View,IASP/9409.jpg
144,block3,View,IASP/2220.jpg
145,block3,View,IASP/9582.jpg
146,block3,View,IASP/1090.jpg
147,block3,View,IASP/9210.jpg
148,block3,View,IASP/9830.jpg
149,block3,View,IASP/1051.jpg
150,block3,View,IASP/8231.jpg
151,block3,View,IASP/6313.jpg
152,block3,View,IASP/2095.jpg
153,block3,View,IASP/9429.jpg
154,block3,View,IASP/1026.jpg
155,block3,View,IASP/6560.jpg
156,block3,View,IASP/9417.jpg
